	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
5941	748256563643678722	0	0	0	0.0			human
5942	62432717	0	0	0	0.0			human
5943	323528161	0	0	0	0.0			human
5944	216049127	0	0	0	0.0			bot
5945	966305262	0	0	0	0.0			human
5946	500475374	0	0	0	0.0			human
5947	307537399	0	0	0	0.0			human
5948	261662205	0	0	0	0.0			human
5949	366781966	0	0	0	0.0			human
5950	788571666	0	0	0	0.0			bot
5951	14722589	0	0	0	0.0			human
5952	356296224	0	0	0	0.0			human
5953	765880051904745472	0	0	0	0.0			bot
5954	2337318434	0	0	0	0.0			bot
5955	774712046491500544	0	0	0	0.0			human
5956	283682353	0	0	0	0.0			human
5957	74753587	0	0	0	0.0			human
5958	93365814	0	0	0	0.0			human
5959	112240185	0	0	0	0.0			human
5960	983427268528754688	0	0	0	0.0			human
5961	1398318667	0	0	0	0.0			human
5962	30451290	0	0	0	0.0			human
5963	220767864	0	0	0	0.0			human
5964	1323345541	0	0	0	0.0			bot
5965	137143949	0	0	0	0.0			human
5966	2362626051	0	0	0	0.0			bot
5967	498378398	0	0	0	0.0			human
5968	28354217	0	0	0	0.0			human
5969	25470650	0	0	0	0.0			human
5970	73443014	0	0	0	0.0			human
5971	19965640	0	0	0	0.0			human
5972	255370956	0	0	0	0.0			human
5973	73967313	0	0	0	0.0			bot
5974	1013753576	0	0	0	0.0			human
5975	2369300208	0	0	0	0.0			human
5976	126134013	0	0	0	0.0			human
5977	16033537	0	0	0	0.0			human
5978	69773058	0	0	0	0.0			human
5979	897258865829584897	0	0	0	0.0			human
5980	33597201	0	0	0	0.0			human
5981	50374439	0	0	0	0.0			human
5982	1537779498	0	0	0	0.0			human
5983	19965751	0	0	0	0.0			human
5984	18130749	0	0	0	0.0			human
5985	136881984	0	0	0	0.0			human
5986	17344324	0	0	0	0.0			human
5987	1395697478	0	0	0	0.0			human
5988	2620958537	0	0	0	0.0			human
5989	877527287096332288	0	0	0	0.0			bot
5990	792766296	0	0	0	0.0			human
5991	842311513	0	0	0	0.0			bot
5992	456173408	0	0	0	0.0			bot
5993	286566250	0	0	0	0.0			bot
5994	4128024430	0	0	0	0.0			bot
5995	800172091353939969	0	0	0	0.0			human
5996	50374512	0	0	0	0.0			human
5997	2822547328	0	0	0	0.0			human
5998	765743766439419904	0	0	0	0.0			bot
5999	2916919175	0	0	0	0.0			human
6000	920605141807403008	0	0	0	0.0			bot
6001	253536139	0	0	0	0.0			human
6002	121677709	0	0	0	0.0			human
6003	448833422	0	0	0	0.0			human
6004	770397247611604992	0	0	0	0.0			bot
6005	34645905	0	0	0	0.0			human
6006	15771549	0	0	0	0.0			human
6007	772603048862420993	0	0	0	0.0			bot
6008	28616639	0	0	0	0.0			human
6009	49588164	0	0	0	0.0			human
6010	1692182468	0	0	0	0.0			human
6011	2768807890	0	0	0	0.0			human
6012	626567123	0	0	0	0.0			human
6013	1319413716	0	0	0	0.0			human
6014	1406445535	0	0	0	0.0			human
6015	1383114716	0	0	0	0.0			bot
6016	238069730	0	0	0	0.0			bot
6017	224176099	0	0	0	0.0			bot
6018	64006122	0	0	0	0.0			human
6019	453552110	0	0	0	0.0			human
6020	202680312	0	0	0	0.0			human
6021	318547968	0	0	0	0.0			bot
6022	1373677573	0	0	0	0.0			bot
6023	827914820137652224	0	0	0	0.0			human
6024	785555796717342720	0	0	0	0.0			human
6025	824112427071574016	0	0	0	0.0			human
6026	822864930735001600	0	0	0	0.0			bot
6027	772424392429146112	0	0	0	0.0			human
6028	187213842	0	0	0	0.0			bot
6029	388016157	0	0	0	0.0			human
6030	329820203	0	0	0	0.0			human
6031	1340647490	0	0	0	0.0			bot
6032	39364684	0	0	0	0.0			human
6033	136357971	0	0	0	0.0			bot
6034	217098331	0	0	0	0.0			bot
6035	57190494	0	0	0	0.0			human
6036	807184478	0	0	0	0.0			bot
6037	36481141	0	0	0	0.0			human
6038	33597564	0	0	0	0.0			human
6039	17868927	0	0	0	0.0			human
6040	2806294664	0	0	0	0.0			human
6041	108046485	0	0	0	0.0			human
6042	45131936	0	0	0	0.0			bot
6043	336898233	0	0	0	0.0			human
6044	1624549561	0	0	0	0.0			human
6045	1675405508	0	0	0	0.0			human
6046	2161944769	0	0	0	0.0			human
6047	1310763212	0	0	0	0.0			human
6048	30451922	0	0	0	0.0			human
6049	86026453	0	0	0	0.0			human
6050	47753447	0	0	0	0.0			human
6051	376482052	0	0	0	0.0			human
6052	15509776	0	0	0	0.0			human
6053	2646911251	0	0	0	0.0			bot
6054	2675222804	0	0	0	0.0			human
6055	398502177	0	0	0	0.0			human
6056	262711591	0	0	0	0.0			bot
6057	236235053	0	0	0	0.0			human
6058	378054964	0	0	0	0.0			human
6059	478193975	0	0	0	0.0			bot
6060	366520644	0	0	0	0.0			human
6061	393783628	0	0	0	0.0			bot
6062	24947031	0	0	0	0.0			human
6063	415803736	0	0	0	0.0			bot
6064	189311322	0	0	0	0.0			bot
6065	420784475	0	0	0	0.0			human
6066	117483874	0	0	0	0.0			bot
6067	285780330	0	0	0	0.0			bot
6068	510437747	0	0	0	0.0			bot
6069	25209206	0	0	0	0.0			human
6070	836946931167473665	0	0	0	0.0			human
6071	2925832582	0	0	0	0.0			human
6072	835400306909458433	0	0	0	0.0			bot
6073	18131339	0	0	0	0.0			human
6074	76589464	0	0	0	0.0			human
6075	80521629	0	0	0	0.0			human
6076	286042531	0	0	0	0.0			human
6077	772469372883468288	0	0	0	0.0			human
6078	46705068	0	0	0	0.0			human
6079	749745479114719232	0	0	0	0.0			human
6080	3245648312	0	0	0	0.0			human
6081	44345790	0	0	0	0.0			human
6082	3092818390	0	0	0	0.0			human
6083	21277150	0	0	0	0.0			human
6084	259303903	0	0	0	0.0			bot
6085	21539304	0	0	0	0.0			human
6086	1030793713	0	0	0	0.0			bot
6087	98871793	0	0	0	0.0			human
6088	489990660	0	0	0	0.0			human
6089	145795595	0	0	0	0.0			human
6090	290499084	0	0	0	0.0			bot
6091	358394383	0	0	0	0.0			human
6092	877527848218533888	0	0	0	0.0			bot
6093	855820624748355584	0	0	0	0.0			bot
6094	890855599084150784	0	0	0	0.0			human
6095	205302299	0	0	0	0.0			human
6096	304130588	0	0	0	0.0			human
6097	4216891933	0	0	0	0.0			bot
6098	24160821	0	0	0	0.0			human
6099	325102148	0	0	0	0.0			human
6100	408201798	0	0	0	0.0			bot
6101	261401156	0	0	0	0.0			human
6102	1606462026	0	0	0	0.0			human
6103	45394510	0	0	0	0.0			human
6104	53520977	0	0	0	0.0			bot
6105	889842661502439424	0	0	0	0.0			human
6106	19966557	0	0	0	0.0			human
6107	196913758	0	0	0	0.0			human
6108	966285354847363072	0	0	0	0.0			bot
6109	423668324	0	0	0	0.0			bot
6110	1924967034	0	0	0	0.0			human
6111	266644093	0	0	0	0.0			human
6112	23636611	0	0	0	0.0			human
6113	713337475	0	0	0	0.0			bot
6114	51948170	0	0	0	0.0			bot
6115	489728651	0	0	0	0.0			bot
6116	1701620364	0	0	0	0.0			bot
6117	1571334800	0	0	0	0.0			human
6118	341879440	0	0	0	0.0			human
6119	462465704	0	0	0	0.0			human
6120	18393773	0	0	0	0.0			human
6121	23112377	0	0	0	0.0			human
6122	849209424908517376	0	0	0	0.0			human
6123	29403856	0	0	0	0.0			human
6124	476621523	0	0	0	0.0			human
6125	434154200	0	0	0	0.0			human
6126	563129056	0	0	0	0.0			human
6127	4404587235	0	0	0	0.0			human
6128	204778207	0	0	0	0.0			bot
6129	474460026	0	0	0	0.0			human
6130	47753979	0	0	0	0.0			human
6131	303868690	0	0	0	0.0			human
6132	1226091284	0	0	0	0.0			human
6133	2433002263	0	0	0	0.0			bot
6134	471378714	0	0	0	0.0			human
6135	1709484829	0	0	0	0.0			human
6136	243051298	0	0	0	0.0			bot
6137	237546280	0	0	0	0.0			human
6138	134523688	0	0	0	0.0			human
6139	232303404	0	0	0	0.0			human
6140	89434927	0	0	0	0.0			human
6141	121678643	0	0	0	0.0			human
6142	42511158	0	0	0	0.0			human
6143	3224677178	0	0	0	0.0			bot
6144	84936856	0	0	0	0.0			human
6145	754930997209264128	0	0	0	0.0			human
6146	17345347	0	0	0	0.0			human
6147	304393027	0	0	0	0.0			human
6148	2337057608	0	0	0	0.0			human
6149	1633987406	0	0	0	0.0			human
6150	515156840	0	0	0	0.0			human
6151	911780719	0	0	0	0.0			human
6152	623422330	0	0	0	0.0			bot
6153	122203009	0	0	0	0.0			human
6154	73968519	0	0	0	0.0			human
6155	178301836	0	0	0	0.0			human
6156	577285007	0	0	0	0.0			bot
6157	44346258	0	0	0	0.0			human
6158	66104231	0	0	0	0.0			human
6159	877409556250406912	0	0	0	0.0			bot
6160	1668852648	0	0	0	0.0			human
6161	146320301	0	0	0	0.0			human
6162	23636912	0	0	0	0.0			human
6163	273984441	0	0	0	0.0			human
6164	2806557626	0	0	0	0.0			human
6165	102804411	0	0	0	0.0			human
6166	78687173	0	0	0	0.0			bot
6167	162573259	0	0	0	0.0			bot
6168	88910796	0	0	0	0.0			human
6169	555789264	0	0	0	0.0			bot
6170	2992679894	0	0	0	0.0			bot
6171	1081650144	0	0	0	0.0			bot
6172	1329900518	0	0	0	0.0			human
6173	553429991	0	0	0	0.0			human
6174	299150321	0	0	0	0.0			human
6175	18131961	0	0	0	0.0			human
6176	24423418	0	0	0	0.0			human
6177	1450486789	0	0	0	0.0			bot
6178	69512214	0	0	0	0.0			bot
6179	898935834	0	0	0	0.0			bot
6180	174369819	0	0	0	0.0			bot
6181	21539881	0	0	0	0.0			human
6182	287878186	0	0	0	0.0			bot
6183	943531262576332800	0	0	0	0.0			bot
6184	1445243953	0	0	0	0.0			bot
6185	1183099957	0	0	0	0.0			bot
6186	23112757	0	0	0	0.0			human
6187	24947768	0	0	0	0.0			human
6188	600878142	0	0	0	0.0			human
6189	18132032	0	0	0	0.0			human
6190	3143150660	0	0	0	0.0			bot
6191	427076679	0	0	0	0.0			human
6192	848079943	0	0	0	0.0			human
6193	575188047	0	0	0	0.0			human
6194	247508058	0	0	0	0.0			bot
6195	43822174	0	0	0	0.0			human
6196	164408422	0	0	0	0.0			human
6197	37530732	0	0	0	0.0			human
6198	242527342	0	0	0	0.0			human
6199	4040207472	0	0	0	0.0			bot
6200	1011995299622064131	0	0	0	0.0			human
6201	309111929	0	0	0	0.0			bot
6202	250653825	0	0	0	0.0			human
6203	6859912	0	0	0	0.0			human
6204	865670428701765632	0	0	0	0.0			human
6205	715669667356880896	0	0	0	0.0			human
6206	365735059	0	0	0	0.0			human
6207	776654376144220160	0	0	0	0.0			bot
6208	356654880	0	0	0	0.0			bot
6209	101756062	0	0	0	0.0			bot
6210	467446947	0	0	0	0.0			bot
6211	347909288	0	0	0	0.0			human
6212	17607851	0	0	0	0.0			human
6213	42249385	0	0	0	0.0			bot
6214	257469643	0	0	0	0.0			bot
6215	46705868	0	0	0	0.0			bot
6216	207662296	0	0	0	0.0			human
6217	1909763288	0	0	0	0.0			human
6218	866700947438919680	0	0	0	0.0			bot
6219	772487374299422720	0	0	0	0.0			human
6220	287878372	0	0	0	0.0			human
6221	135572710	0	0	0	0.0			human
6222	1114418412	0	0	0	0.0			human
6223	31239408	0	0	0	0.0			human
6224	2684136691	0	0	0	0.0			bot
6225	772457623866269697	0	0	0	0.0			human
6226	876024486067396609	0	0	0	0.0			bot
6227	2519966826	0	0	0	0.0			human
6228	3160976631	0	0	0	0.0			bot
6229	166767883	0	0	0	0.0			human
6230	841788686	0	0	0	0.0			bot
6231	875884790377046018	0	0	0	0.0			bot
6232	723541998792224768	0	0	0	0.0			human
6233	829665642139758592	0	0	0	0.0			bot
6234	2892279070	0	0	0	0.0			human
6235	46705950	0	0	0	0.0			bot
6236	2459217193	0	0	0	0.0			bot
6237	147369259	0	0	0	0.0			human
6238	56405314	0	0	0	0.0			human
6239	14200130	0	0	0	0.0			human
6240	16559428	0	0	0	0.0			human
6241	139242827	0	0	0	0.0			human
6242	779609124355047424	0	0	0	0.0			bot
6243	555527518	0	0	0	0.0			human
6244	108309868	0	0	0	0.0			human
6245	219721083	0	0	0	0.0			bot
6246	38055292	0	0	0	0.0			human
6247	1400155531	0	0	0	0.0			human
6248	107523475	0	0	0	0.0			bot
6249	294432153	0	0	0	0.0			human
6250	2938154393	0	0	0	0.0			bot
6251	43298203	0	0	0	0.0			human
6252	185904549	0	0	0	0.0			human
6253	781495722	0	0	0	0.0			human
6254	726969781	0	0	0	0.0			human
6255	75541946	0	0	0	0.0			human
6256	449883580	0	0	0	0.0			bot
6257	1045212613	0	0	0	0.0			bot
6258	70299078	0	0	0	0.0			human
6259	740077016	0	0	0	0.0			bot
6260	2290134488	0	0	0	0.0			human
6261	23375335	0	0	0	0.0			human
6262	75279848	0	0	0	0.0			bot
6263	1616948725	0	0	0	0.0			bot
6264	893741130419916800	0	0	0	0.0			human
6265	185380357	0	0	0	0.0			bot
6266	2190781959	0	0	0	0.0			bot
6267	493399560	0	0	0	0.0			bot
6268	45919773	0	0	0	0.0			human
6269	2776673822	0	0	0	0.0			bot
6270	37531173	0	0	0	0.0			human
6271	1146924595	0	0	0	0.0			human
6272	139505211	0	0	0	0.0			human
6273	1968221778	0	0	0	0.0			human
6274	82095703	0	0	0	0.0			human
6275	474263130	0	0	0	0.0			bot
6276	43298395	0	0	0	0.0			human
6277	386707036	0	0	0	0.0			bot
6278	186691165	0	0	0	0.0			human
6279	208711264	0	0	0	0.0			human
6280	2289086048	0	0	0	0.0			human
6281	544517731	0	0	0	0.0			human
6282	184594022	0	0	0	0.0			bot
6283	125873781	0	0	0	0.0			human
6284	363900537	0	0	0	0.0			human
6285	1031259401448050688	0	0	0	0.0			human
6286	73444994	0	0	0	0.0			human
6287	3236736642	0	0	0	0.0			human
6288	60337801	0	0	0	0.0			human
6289	95989391	0	0	0	0.0			human
6290	932610451283890177	0	0	0	0.0			bot
6291	1012447780504326145	0	0	0	0.0			human
6292	20491941	0	0	0	0.0			human
6293	337161893	0	0	0	0.0			human
6294	4588875447	0	0	0	0.0			bot
6295	3335040713	0	0	0	0.0			human
6296	21278412	0	0	0	0.0			human
6297	15249113	0	0	0	0.0			human
6298	2891493085	0	0	0	0.0			bot
6299	18132708	0	0	0	0.0			bot
6300	98873067	0	0	0	0.0			bot
6301	629190380	0	0	0	0.0			bot
6302	175681262	0	0	0	0.0			human
6303	756699758035632128	0	0	0	0.0			human
6304	1413000943	0	0	0	0.0			bot
6305	772441577641877504	0	0	0	0.0			human
6306	67415806	0	0	0	0.0			human
6307	322744081	0	0	0	0.0			human
6308	3960778514	0	0	0	0.0			human
6309	877509588492238848	0	0	0	0.0			bot
6310	34032271	0	0	0	0.0			human
6311	23375688	0	0	0	0.0			human
6312	463777608	0	0	0	0.0			human
6313	2629611357	0	0	0	0.0			human
6314	852117955634753536	0	0	0	0.0			bot
6315	40677226	0	0	0	0.0			human
6316	2693574506	0	0	0	0.0			human
6317	1390980968	0	0	0	0.0			human
6318	188526448	0	0	0	0.0			human
6319	24948611	0	0	0	0.0			bot
6320	38055815	0	0	0	0.0			human
6321	80523144	0	0	0	0.0			human
6322	4107317134	0	0	0	0.0			human
6323	834245309962272768	0	0	0	0.0			human
6324	795628507384659968	0	0	0	0.0			human
6325	834644070026854400	0	0	0	0.0			bot
6326	203730846	0	0	0	0.0			bot
6327	866168738	0	0	0	0.0			bot
6328	2366156712	0	0	0	0.0			human
6329	95465386	0	0	0	0.0			human
6330	834486651690827777	0	0	0	0.0			bot
6331	74231747	0	0	0	0.0			human
6332	1542238148	0	0	0	0.0			human
6333	1061728195	0	0	0	0.0			bot
6334	1437118404	0	0	0	0.0			bot
6335	707833806	0	0	0	0.0			bot
6336	2208083940	0	0	0	0.0			human
6337	157593577	0	0	0	0.0			human
6338	339783676	0	0	0	0.0			human
6339	790659465951358976	0	0	0	0.0			human
6340	945777779815088128	0	0	0	0.0			bot
6341	907085654760226821	0	0	0	0.0			bot
6342	20492323	0	0	0	0.0			human
6343	18395177	0	0	0	0.0			human
6344	996898467388719111	0	0	0	0.0			human
6345	1912909891	0	0	0	0.0			bot
6346	297054284	0	0	0	0.0			human
6347	771890364710064128	0	0	0	0.0			human
6348	270315611	0	0	0	0.0			human
6349	2254221422	0	0	0	0.0			human
6350	841996616861159426	0	0	0	0.0			bot
6351	288141449	0	0	0	0.0			human
6352	3004215430	0	0	0	0.0			human
6353	723562626	0	0	0	0.0			bot
6354	433893513	0	0	0	0.0			human
6355	1720496270	0	0	0	0.0			human
6356	957811939937214465	0	0	0	0.0			bot
6357	35172509	0	0	0	0.0			human
6358	193245346	0	0	0	0.0			human
6359	765927733444706304	0	0	0	0.0			bot
6360	752329855803371520	0	0	0	0.0			human
6361	17871030	0	0	0	0.0			human
6362	2911416509	0	0	0	0.0			human
6363	43299006	0	0	0	0.0			bot
6364	40415424	0	0	0	0.0			human
6365	2339156160	0	0	0	0.0			bot
6366	270315713	0	0	0	0.0			bot
6367	2783490241	0	0	0	0.0			human
6368	1613541570	0	0	0	0.0			human
6369	201371845	0	0	0	0.0			bot
6370	87601352	0	0	0	0.0			bot
6371	4823232713	0	0	0	0.0			bot
6372	303083726	0	0	0	0.0			bot
6373	138195152	0	0	0	0.0			human
6374	1183887576	0	0	0	0.0			human
6375	22851805	0	0	0	0.0			human
6376	79474915	0	0	0	0.0			bot
6377	2210443507	0	0	0	0.0			human
6378	964082004852596741	0	0	0	0.0			bot
6379	931982628831617024	0	0	0	0.0			human
6380	268480774	0	0	0	0.0			bot
6381	576499978	0	0	0	0.0			bot
6382	140554508	0	0	0	0.0			human
6383	944223835381030913	0	0	0	0.0			human
6384	43299104	0	0	0	0.0			human
6385	18657572	0	0	0	0.0			human
6386	1883549990	0	0	0	0.0			human
6387	412135727	0	0	0	0.0			human
6388	1015186749755142144	0	0	0	0.0			bot
6389	1123070270	0	0	0	0.0			bot
6390	1139847499	0	0	0	0.0			human
6391	877478371260813312	0	0	0	0.0			bot
6392	247771492	0	0	0	0.0			bot
6393	372027748	0	0	0	0.0			bot
6394	295481711	0	0	0	0.0			human
6395	44872052	0	0	0	0.0			human
6396	1055887833565663232	0	0	0	0.0			human
6397	243577214	0	0	0	0.0			bot
6398	267956619	0	0	0	0.0			human
6399	3332419978	0	0	0	0.0			bot
6400	172274063	0	0	0	0.0			bot
6401	68465048	0	0	0	0.0			human
6402	18133405	0	0	0	0.0			human
6403	66892189	0	0	0	0.0			human
6404	235975085	0	0	0	0.0			bot
6405	117748143	0	0	0	0.0			human
6406	15249841	0	0	0	0.0			human
6407	3286544840	0	0	0	0.0			bot
6408	3146297809	0	0	0	0.0			bot
6409	1050380044395270144	0	0	0	0.0			human
6410	18919909	0	0	0	0.0			human
6411	903621498375733248	0	0	0	0.0			bot
6412	812465328575971328	0	0	0	0.0			human
6413	793819867883405312	0	0	0	0.0			human
6414	567325165	0	0	0	0.0			bot
6415	265073138	0	0	0	0.0			human
6416	22065652	0	0	0	0.0			human
6417	523547131	0	0	0	0.0			human
6418	461419006	0	0	0	0.0			human
6419	882094711313498113	0	0	0	0.0			bot
6420	314356233	0	0	0	0.0			human
6421	193769995	0	0	0	0.0			bot
6422	345813518	0	0	0	0.0			human
6423	147370518	0	0	0	0.0			bot
6424	880780071048544257	0	0	0	0.0			bot
6425	215265837	0	0	0	0.0			human
6426	36745773	0	0	0	0.0			human
6427	330871343	0	0	0	0.0			bot
6428	919122482	0	0	0	0.0			human
6429	465089074	0	0	0	0.0			bot
6430	392475186	0	0	0	0.0			bot
6431	215265849	0	0	0	0.0			bot
6432	21279296	0	0	0	0.0			human
6433	23376456	0	0	0	0.0			human
6434	40153678	0	0	0	0.0			bot
6435	749017669970501632	0	0	0	0.0			human
6436	15512157	0	0	0	0.0			human
6437	549761644	0	0	0	0.0			bot
6438	164934259	0	0	0	0.0			human
6439	20755072	0	0	0	0.0			human
6440	635220617	0	0	0	0.0			human
6441	91271818	0	0	0	0.0			human
6442	91796121	0	0	0	0.0			human
6443	2467869338	0	0	0	0.0			human
6444	45920933	0	0	0	0.0			human
6445	306229934	0	0	0	0.0			human
6446	765938743073275904	0	0	0	0.0			bot
6447	2149626545	0	0	0	0.0			bot
6448	1327542978	0	0	0	0.0			bot
6449	2595533509	0	0	0	0.0			human
6450	36483808	0	0	0	0.0			human
6451	3027809025	0	0	0	0.0			bot
6452	113816349	0	0	0	0.0			bot
6453	1538306852	0	0	0	0.0			human
6454	388281124	0	0	0	0.0			human
6455	4552700714	0	0	0	0.0			human
6456	122729263	0	0	0	0.0			human
6457	48804657	0	0	0	0.0			human
6458	76591925	0	0	0	0.0			human
6459	405582667	0	0	0	0.0			bot
6460	247509836	0	0	0	0.0			human
6461	176468814	0	0	0	0.0			human
6462	14463848	0	0	0	0.0			human
6463	1580512104	0	0	0	0.0			human
6464	20493166	0	0	0	0.0			human
6465	21541743	0	0	0	0.0			human
6466	588821358	0	0	0	0.0			bot
6467	1026339709	0	0	0	0.0			human
6468	805876608	0	0	0	0.0			bot
6469	2257630110	0	0	0	0.0			human
6470	719227283085660160	0	0	0	0.0			bot
6471	2420683685	0	0	0	0.0			bot
6472	18396070	0	0	0	0.0			human
6473	81048495	0	0	0	0.0			bot
6474	169128885	0	0	0	0.0			human
6475	18133942	0	0	0	0.0			human
6476	177779640	0	0	0	0.0			human
6477	1043379128	0	0	0	0.0			human
6478	2899620801	0	0	0	0.0			human
6479	2352526278	0	0	0	0.0			human
6480	19968983	0	0	0	0.0			human
6481	2943398870	0	0	0	0.0			human
6482	552121309	0	0	0	0.0			bot
6483	141341662	0	0	0	0.0			human
6484	846771174	0	0	0	0.0			bot
6485	1568977914	0	0	0	0.0			human
6486	198226950	0	0	0	0.0			human
6487	70824970	0	0	0	0.0			human
6488	52474890	0	0	0	0.0			human
6489	87602190	0	0	0	0.0			human
6490	2663953424	0	0	0	0.0			human
6491	481604626	0	0	0	0.0			human
6492	1220326424	0	0	0	0.0			bot
6493	747476683947532288	0	0	0	0.0			human
6494	89699362	0	0	0	0.0			human
6495	772122592035700736	0	0	0	0.0			human
6496	377795633	0	0	0	0.0			human
6497	42513459	0	0	0	0.0			human
6498	86029369	0	0	0	0.0			human
6499	703640640	0	0	0	0.0			human
6500	32289870	0	0	0	0.0			human
6501	2618602598	0	0	0	0.0			bot
6502	924479079365185536	0	0	0	0.0			bot
6503	849303039496392704	0	0	0	0.0			bot
6504	225752176	0	0	0	0.0			human
6505	819158856290832389	0	0	0	0.0			human
6506	133215350	0	0	0	0.0			human
6507	2631709828	0	0	0	0.0			human
6508	112768135	0	0	0	0.0			bot
6509	16561291	0	0	0	0.0			human
6510	1017495099629096960	0	0	0	0.0			human
6511	877297251663712258	0	0	0	0.0			bot
6512	2753868958	0	0	0	0.0			human
6513	771923787562508288	0	0	0	0.0			bot
6514	772183587449888768	0	0	0	0.0			human
6515	141341863	0	0	0	0.0			human
6516	180139174	0	0	0	0.0			human
6517	1561900206	0	0	0	0.0			human
6518	134263983	0	0	0	0.0			bot
6519	50640050	0	0	0	0.0			human
6520	784349747230433281	0	0	0	0.0			bot
6521	755219881017106433	0	0	0	0.0			human
6522	423146699	0	0	0	0.0			human
6523	875899145743212544	0	0	0	0.0			bot
6524	1485616351	0	0	0	0.0			human
6525	3313546470	0	0	0	0.0			bot
6526	784319479111036929	0	0	0	0.0			bot
6527	67679468	0	0	0	0.0			bot
6528	497071348	0	0	0	0.0			bot
6529	478459127	0	0	0	0.0			bot
6530	2355934457	0	0	0	0.0			human
6531	1708438789	0	0	0	0.0			human
6532	1329116436	0	0	0	0.0			human
6533	2273096982	0	0	0	0.0			human
6534	817526438144471040	0	0	0	0.0			human
6535	877332725786476546	0	0	0	0.0			bot
6536	567588156	0	0	0	0.0			bot
6537	57455938	0	0	0	0.0			human
6538	544382991	0	0	0	0.0			bot
6539	555791697	0	0	0	0.0			bot
6540	835733478444576768	0	0	0	0.0			bot
6541	617395538	0	0	0	0.0			human
6542	201110874	0	0	0	0.0			bot
6543	372290907	0	0	0	0.0			human
6544	76854624	0	0	0	0.0			human
6545	40940905	0	0	0	0.0			human
6546	1925494122	0	0	0	0.0			human
6547	637056372	0	0	0	0.0			bot
6548	194295160	0	0	0	0.0			human
6549	186430855	0	0	0	0.0			human
6550	906659909218992128	0	0	0	0.0			bot
6551	878827007433375744	0	0	0	0.0			bot
6552	926286042793115648	0	0	0	0.0			bot
6553	476362131	0	0	0	0.0			human
6554	37008792	0	0	0	0.0			human
6555	260355481	0	0	0	0.0			human
6556	98874780	0	0	0	0.0			human
6557	2424354200	0	0	0	0.0			human
6558	387757472	0	0	0	0.0			human
6559	50116013	0	0	0	0.0			human
6560	208450989	0	0	0	0.0			bot
6561	493925805	0	0	0	0.0			bot
6562	34649527	0	0	0	0.0			bot
6563	847622337402818560	0	0	0	0.0			human
6564	24950207	0	0	0	0.0			human
6565	46970319	0	0	0	0.0			human
6566	2954147280	0	0	0	0.0			bot
6567	624735708	0	0	0	0.0			human
6568	151041505	0	0	0	0.0			bot
6569	99661289	0	0	0	0.0			human
6570	910734829	0	0	0	0.0			human
6571	370980357	0	0	0	0.0			bot
6572	242791957	0	0	0	0.0			human
6573	67679771	0	0	0	0.0			bot
6574	40941094	0	0	0	0.0			human
6575	17085995	0	0	0	0.0			human
6576	199538223	0	0	0	0.0			human
6577	859437354058174464	0	0	0	0.0			bot
6578	1111799358	0	0	0	0.0			human
6579	77117012	0	0	0	0.0			human
6580	1568192084	0	0	0	0.0			human
6581	82097756	0	0	0	0.0			human
6582	16299627	0	0	0	0.0			human
