	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
5173	130847883	Edgar Gastón Jacobs	edgarjacobs	19	49	3316		bot
5174	48272523	BONiTA	Abnormal_Aaryn	583	0	13299		bot
5175	16290965	Boo (she/her)🖖🏻♠️🎙	spaltor	1528	1060	22197		human
5176	2819658904	Tara Mandalaywala	tmandalaywala	2079	2635	3454		human
5177	861692963306573826	laurabeth thomson	itslaurabeth	68	621	396		human
5178	772515754575028224	Trang Milik	trang_milik	1	0	135		human
5179	863278244	Sterling Group	TheSterlingGrp	265	114	797		bot
5180	2400752812	Brian	BrianGalicia10	307	226	5601		human
5181	242259125	George Marmaridis	gmarmas	149	385	958		human
5182	2734724278	DA BIGGEST DEMON 𐕣	tka808	6453	3590	44279		human
5183	471110856	Hannah Enscoe	Hannah_enscoe	200	193	1205		human
5184	356291785	Shannon Craig Straw	ShannonStraw	1242	4158	8930		human
5185	3836777681	NHC Bot	nhcbot	119	2	3742		bot
5186	774262070418157568	ROLL	gostocks32	354	465	9194		human
5187	1601475798	kayley || BLM	kayleysushimoto	330	483	2687		human
5188	519607514	DairyFreeGina	DairyFreeGina	3012	3310	56692		human
5189	3415512285	Luffy0987654321	Luffy098098	2	0	383		bot
5190	27301086	Elsa C	ElsaSketch	72569	500	51184		human
5191	15242463	sporemoo	sporemoo	112	550	3716		bot
5192	784278542427172865	Kolby	borislapinywe	1	20	341		bot
5193	20485356	Amy Lam	amyrlam	1221	805	6315		human
5194	574657774	anthony acosta	chubzacosta43	107	157	4495		bot
5195	143430896	Karen Hobert Flynn	KHobertFlynn	3802	2840	5141		human
5196	2817823998	LdnVotesArchive2014	LdnVotesArchive	22	1	15811		bot
5197	779756788904099840	Beth Jerome	bjerome412	24	36	889		bot
5198	942188942	swolfe	_samwolfe_	173	0	8542		bot
5199	73438486	David Haye	davidhaye	1203130	811	4837		human
5200	1417188648	ᴊᴏᴄᴇʟʏɴ 🌤	Awkwardly_Joce	1718	1145	59572		human
5201	1056941019462336513	mondrian bot	BotMondrian	299	4	4024		bot
5202	171480365	Sally Ann Matthews	SallyAnMatthews	72865	433	54844		human
5203	877474856849342464	ساجي نزار	tzfhmjxxgi710	0	0	108		bot
5204	1245222193	B	brittneyalc	250	182	22910		human
5205	1403718698	Mark🦋	marklingurar	380	149	25482		human
5206	125080888	MylesBigDealBrown	mylesbigdeal	27725	692	22388		human
5207	444372289	fer	odianding	915	0	32456		bot
5208	35689802	Andrew Biggs	andrewbiggs	2504092	34	47059		human
5209	854074036623638528	Cassie	wyvIgkGIKstOr3F	0	0	375		bot
5210	28611918	David Barton Harris	BartonSmart	631537	815	3148		human
5211	97555792	Sônia Bridi	SoniaBridi	281754	712	20395		human
5212	25728346	BBW	BadriaWolcott	91	754	1814		human
5213	323523935	Vanessa Workman	Langkawi_Drum	39133	36136	36954		bot
5214	708875619	Andrew Y.	cnmlgbd	7	95	1004		bot
5215	117216619	Dashon Goldson	thehawk38	275845	5505	6973		human
5216	267425142	Damian Lillard	Dame_Lillard	2912875	2496	24504		human
5217	172791159	gaston portal	gastonportal68	108543	529	11350		human
5218	703321670224838656	Rose Fleming	hammondethan123	61	411	163		bot
5219	807179666	北辰	sunny02221	5	58	2079		bot
5220	1026069913	az	azwtanz	13	45	19		bot
5221	920524079211347969	emiiwy ⚯͛	emiilyelaiine	348	279	5234		human
5222	942183842	Terri Davidson	VMaryneV	21	0	97		bot
5223	829492709081612289	Andi	bsbG8QK5TEiFyjH	0	35	200		bot
5224	942445988	sam	sjaynobi	305	136	469		human
5225	1195939238	Salt - World Building	KiyoshiDY	120	267	12106		human
5226	1960613304	Gary Medel	MedelPitbull	1748352	104	549		human
5227	858274930567204864	Natsu IDragneel	NatsuIDragneel9	4	242	88		bot
5228	24942017	Meredith	guardgal87	75	833	1294		human
5229	130323900	jane doe.	graysama__	291	93	26782		human
5230	143431112	Mclovin 🅴	firasarafatt	1043	677	55835		human
5231	138393602	The Cottage Market	cottagemarket	417	261	3958		bot
5232	730285446	Alejandro	lionjr97	662	1236	24265		human
5233	163878364	Dentinho	dentinho	1215014	257	8497		human
5234	1564513766	August Blanchard	Youngworld00	45	0	1722		bot
5235	2729743850	Beatrice Evans	poota080	4	0	58		bot
5236	117216749	Trainwruk	trainwruk	1245	279	5473		human
5237	890673162882514948	Надя Попова	dfyhhbbuomnqaw1	2	0	247		human
5238	947335707223191552	Audrey Marlow	d8QVVbRkpwHBeSh	0	0	35		bot
5239	256677376	Boooooooobie Oliver 👻	thebobbieoliver	8900	5021	102032		human
5240	169383436	Lola Bezerra	lolabezerra	111335	531	23298		human
5241	24417811	George Papanikolas	GeorgePapanikol	2640	457	1566		human
5242	213685804	Hillary Lee	leehilly	4	0	2971		bot
5243	149460525	Stephanie verdin	sangelbaby	12	87	9317		human
5244	46175790	Gina Zappa	Gina_Zappa	154	1370	11419		human
5245	765945025968701440	Austin Beltran	staxijzhuravly1	9	0	1231		bot
5246	588551732	Jonah Blank	JonahBlank	5779	709	37761		human
5247	266638901	محمود بدر	ma7mod_badr	259449	2027	27477		human
5248	24417847	Toni Haba	tonihaba	10	148	3		bot
5249	536909364	dlow	d_low27	665	361	15018		human
5250	1872533058	ricky campbell	rickycampbell25	14	19	2116		bot
5251	30709328	Audrey R.	Audball__	386	472	40268		human
5252	849525735345803265	Maddy	3wRd6L39kPtRl4W	0	0	137		bot
5253	163354193	J reeves	justi_fication	85	0	6687		bot
5254	394303078	Tony Karpinski, Art	tonykarpinski	117806	118412	22809		human
5255	349738598	Yari	Yaraiskamarie	119	0	7259		bot
5256	4112092874	Latoya Woodbury	LatoyaWoodbury	16	42	3656		bot
5257	310679156	DILJIT DOSANJH	diljitdosanjh	5371654	106	59552		human
5258	382506627	Meghan Ryan	moogs88	9	18	2954		bot
5259	19961478	liz	lizzychandler	31	86	631		bot
5260	470324887	Garrett McDowell	GarrettMcDowell	1065	1198	13745		human
5261	249075355	Gökhan Inler	GokhanInler	875669	96	1511		human
5262	840508996020707330	Burpz	BurpzGames	153	115	9542		bot
5263	182752945	🎃 PETTY LUPONE™ 👁️ - DANCING WITCH VERSION	TheDickChokers	1514	5001	207156		human
5264	52467382	Mariana Godoy	mariana_godoy	456297	587	68671		human
5265	2334430902	Lauren M. Sheppard	laurensh3pp	290	299	3918		human
5266	2191562438	-	alanthesavior	260	121	11695		human
5267	1676711634	fathealzeto	hellmannew	17	95	3038		bot
5268	14980820	NBCWashington	nbcwashington	328631	1652	311070		human
5269	3262682838	Clark He	hewei0118	8	0	2042		bot
5270	2733938400	Jennifer	jennife94353146	4	5	1785		bot
5271	612931307	A Devoted Yogi	ADevotedYogi	334022	92436	272713		bot
5272	259561212	Mark Costello	Costello_Mark	304	593	3471		human
5273	837588744	Nedim Şener	nedimsener2010	1101069	2444	25412		human
5274	491558666	Victoria Peterson	lesthomson1	23	0	100		bot
5275	907283907502120961	Peter Coene	Coene_Arts	760	949	37805		human
5276	299669265	Leandro Nimo	leandronimodj	86009	348	6791		human
5277	45913882	Jindřich Šídlo	jindrichsidlo	268274	1305	53937		human
5278	347117341	StanleyBarth	stan_barth	28	127	1810		human
5279	878441682081067009	Charlie Roger	CharlieRogerr	226	1268	986		human
5280	547395376	LaTisa Carrington	Aalana757	16	55	2904		bot
5281	1253611314	Angel Flores	Angel_Most13	782	513	50609		human
5282	312514371	Jed Aaron	J3basketball	53	0	190		bot
5283	385128260	kate	_katelynh	971	563	36064		human
5284	23369547	Aleks	alekscake	845	2249	49828		human
5285	831961066313773058	lorellacan	lorellacan	186	487	3443		bot
5286	827718871549374466	Mili 🍓✨🧁	Estrada68_	71	128	10611		bot
5287	348952408	Melody	xujunxue	24	0	1788		bot
5288	66099035	Rick Gundlach	Hoofin	1067	2161	19268		human
5289	44341095	Gloria Perez	gloriafperez	1972447	1071	47402		human
5290	876862382915461120	مُفتخر عبدالملك	epxgobdazuvuq21	0	0	128		bot
5291	735352687	-	RobertSandIV	272	249	5856		human
5292	921999224	ظافر الشيبان	Dh_shiban	31236	538	29764		human
5293	232036222	Stephanie	CaptainSparrow8	237	390	14612		human
5294	64526215	Chris Booker	ChrisBooker	13127	999	23202		human
5295	40933275	Daniel Garza	danielggarza	15641	5697	12065		human
5296	2685441960	Diana Ogden	ana_karoline5s	7	0	38		bot
5297	34117545	Kelly Price	thekellyprice	7452	1702	23093		human
5298	895859980556881920	Fabarom	Fabarom1	94	61	1123		human
5299	578590676	Mariana Pineda	MarianaPinedaBU	2524	457	18686		human
5300	590125012	Nicola Fasano	FasanikLino	15	158	1019		bot
5301	44603356	POWER MABULAH	IamNchaKALIH	195889	1125	117528		human
5302	19699682	Helena Price Hambrecht	helena	81879	0	17308		human
5303	276600808	Jenna Ferlise	FerliseNavidad	476	591	7261		human
5304	23631859	David Blaine	davidblaine	776049	0	9		human
5305	3083900914	cw harassment squad	DailyMills	31	160	119684		bot
5306	783259581971566592	Blaine	yuriygk2si	0	18	341		bot
5307	2988742673	william keough	2015Stalog17	513	2580	31370		human
5308	2344392734	Sarah Henry	_traveling_cat	146	0	598		human
5309	521967652	❤️apple❤️	danielapple06	53	126	621		human
5310	2984286247	Paula Macduff	shaukatiqbal68	7	0	47		bot
5311	14194735	General Kevin Hayman	kotaotan	721	621	20060		human
5312	149198901	Sanjay Dutt	duttsanjay	2541487	20	898		human
5313	134518838	Amy Ray	WriterAmyRay	2807	2353	2706		human
5314	55351351	Tito Ortiz	titoortiz	550328	5931	29888		human
5315	1608292436	Rayane Bensetti	BensettiRayane	977236	101	5360		human
5316	881282178604310529	Drica Fonseca	ChefDriFonseca	9	45	769		bot
5317	38836322	Marco Salvati	marcosalvati	80654	1673	95199		human
5318	369679642	Jackie🦋	jaacquelineeer	757	472	68744		human
5319	4038367361	Dollar Music	DollarMusic35	446	3307	6633		bot
5320	534026385	anna	asofiad_	876	461	74578		human
5321	1686935701	Hághata	Haghatacristina	49	54	481		bot
5322	890685764257886209	Лена Полякова	jvbqeepsqvmdiw1	1	0	213		human
5323	2289342632	a.ergun_fumetsu	AErgn35	47	167	24		bot
5324	67429253	chat72	tittina72	37	49	3718		bot
5325	18764906	Zack. or Zachary. Who knows.	ZacharyAWilson	356	483	15591		human
5326	144742593	Marco Fabián	MarcoFabian_10	2083398	605	5506		human
5327	23107778	Butterflies_4993	Natures_Own4993	125	336	1983		human
5328	23894217	Josh Billings	Josh_Billings	8856	1611	17896		human
5329	3278936262	jazmyn	Jaazmyn___	730	586	9961		human
5330	2743113943	Jensen Ackles	JensenAckles	2716694	62	704		human
5331	485791966	unfollow	hajiiiah	544	0	19461		bot
5332	93624545	Denizdurumu.com	denizdurumu	661	0	186830		human
5333	2608896241	万流可一	ibd6jia	1	0	1856		bot
5334	2155649270	Lupita Nyong'o	Lupita_Nyongo	1930956	227	3282		human
5335	931174645	درر الكلام	drr_alklaam	947775	920201	93802		bot
5336	895476580100694016	Анна	zevbbjknx1714	0	0	194		human
5337	969709832	leandro	benfica126	6	0	63		bot
5338	27564314	Tony Snark’s Variant	Latinegro	3385	2413	96486		human
5339	2232195354	Love2Style4UFashion	Love2Style4UFas	261	192	3039		human
5340	462461217	Anna Schott	AnnaSchott_	365	419	1855		human
5341	73439531	Harry Stevens	Harry_Stevens	11654	8	6661		human
5342	1278777643	Things in life	justinl60521914	9	0	266		human
5343	3777534253	$tunna	matthewbarker_	592	168	15643		human
5344	2508495157	lauren serianni	LoloForShoTPA	66	101	210		human
5345	59283767	Sanaa Lathan	justsanaa	1780791	666	8111		human
5346	460101964	3j	Chetsadawutjanj	29	93	111		bot
5347	1618254163	rebecca ✨	HoranHeart_x	69357	19432	25707		bot
5348	56138069	Odhiambo Odondi	OdondiCol	548	921	27248		human
5349	419731813	Jaume Barberà	JaumeBarbera	113465	556	63863		human
5350	30972266	Risa	reese12	92	345	1912		human
5351	22059385	The Village Voice	villagevoice	248016	1726	67178		human
5352	869342485339942912	ItsFino	itsfino1	2344	377	267		bot
5353	1004657977637285888	𝙽𝙾𝙴𝚈 ☽	sunflowerlatte	517	1453	11556		human
5354	764154637393932289	G R I N N P 0 P	GRiNNP0P	2447	85	187		human
5355	27040149	SemiraA	HereisSemira	100	211	4885		human
5356	832715453617221636	RejRej9🌎	rejane9964	8	28	2158		bot
5357	828848173040873477	Inez	fDp5LCdXDEKZLfl	0	42	196		bot
5358	1325701530	Riley	Ril3yC	1012	191	3814		bot
5359	772307178120097797	Charmaine Redfern	charmaineredfe2	0	0	213		human
5360	816340047217721344	RedTide	Trader6815	2345	1425	15399		human
5361	870478225822167042	Min Choi	Dadasaurus_Rex	1	2	1479		bot
5362	772344759637671936	Mittie Veternick	VeternickMittie	1	0	171		human
5363	3191380396	Sarah	SasafrassScheid	43	0	282		human
5364	121674164	Rian	riwibigwin	706	2107	32714		bot
5365	806980141490536449	Ted Chapman	tedchapman57	14	94	1751		bot
5366	1000905162	Depression Farmer	Farmer1930	0	0	1870		bot
5367	1013226126804701184	Real Festivals ⛺	realfestivals	12	7	2258		bot
5368	1312332247	jen	jennyfailing	20	204	151		human
5369	2341247450	Leslie C	ChucksGirl79	61	325	3427		human
5370	64526820	Anna MM Vetticad	annavetticad	116495	789	120560		human
5371	19962363	Roland Tichy	RolandTichy	291094	678	40272		human
5372	26528345	Nikia Paul	kia0725	16	115	3295		bot
5373	768716317025116160	Ryan Cheng	xuepeng0103	5	41	1909		bot
5374	223386128	Houssène Ben Souda	Le_housse	143	719	3005		bot
5375	3593771535	anne margaitis	annewww17	320	1050	253		bot
5376	423926299	CiberCTM Puebla	CTM_Puebla	1003	37	9274		bot
5377	16030236	Jᴏʜɴ MᴄCᴀʀᴛʜʏ	iamjohn	373	197	3317		human
5378	21797410	Ben Harvey	djbenharvey	13418	1820	20640		human
5379	313825835	Nicole Adamson	zeroware0	12	0	43		bot
5380	1105238581	Elvin.Ri	Rivaldelvin	255	179	3063		human
5381	388012607	Mahfi Eğilmez	mahfiegilmez	1605044	484	73495		human
5382	2188155468	방탄소년단_뷔	BTSTH_twt	17471	17	17878		human
5383	14981727	Dylan Wrightsman	DylanWrightsman	426	397	8963		human
5384	179083873	Trésor Kibangula	Tresor_k	105280	1774	19663		human
5385	93887074	EastSide D	TakeOverD	358	468	19923		bot
5386	56924766	Daniels Avice	EveVRF	34	0	1668		bot
5387	29923946	♖🐒 м𝐚Ⓡ𝕂у 💀ൠ	sabremarky15	740	3062	12800		human
5388	987694134529052672	backup acc	_heartgotteeth	17	18	2765		bot
5389	2307431036	emmalee	EmilySignorelli	139	221	7138		human
5390	81828490	Sviatoslav Vakarchuk	s_vakarchuk	1766818	11	5545		human
5391	2346490508	Jenny Watson	super111long	6	94	23		bot
5392	3931150997	Joel Concepcion Mayo 🇬🇺	joelcmayo	645	840	4455		human
5393	825747943940640771	GRinvest2	GRinvest2	306	567	12585		bot
5394	179346090	Yenesis Peralta	02_Tatis	151	0	1627		human
5395	2815728328	Yaya Touré	YayaToure	817535	384	989		human
5396	29137611	bianca	djbiancamaieli	3706	1978	14781		human
5397	832266624900136960	The ASU Counseling Center	TheASUCC	117	10	1043		human
5398	2148047569	Art Assignment Bot	artassignbot	3995	2	34618		bot
5399	388274900	Alastair Duncan	StillWalks	452	808	6552		bot
5400	187996891	David Bailey	BaileyQuotes	10107	332	1355		human
5401	2181602018	西川 瑞希	mizukitty921116	343010	169	24026		human
5402	124558050	Tracey Austin	tlynn4020	14	0	2959		bot
5403	53779179	Patrícia Castro	paty_castroo	117	171	6779		bot
5404	799020599486140423	Elodia wilhelm	WilhelmElodia	0	0	187		human
5405	2812844812	Tyler	GayguyTyler	18	0	2537		bot
5406	1948293908	theblerdgurl™️	theblerdgurl	35613	11050	113021		human
5407	2502466327	Christopher Bouzy	cbouzy	71799	1815	31773		human
5408	498113316	Blue&Bluer	BlueandBluer	141	285	8510		human
5409	59808557	Eric Stadter	Erock512	44	0	1652		human
5410	410032942	Дмитрий Трунов	86_dima01	19	1877	466		human
5411	1652595505	Brian Stephenson	Felopedia69	8	26	2062		bot
5412	233347895	James Todd Gross	JToddGross	3	10	965		bot
5413	148413248	Fadil Berisha	fadilberisha	87221	804	6427		human
5414	487365442	Fathia Benhammou	FathiaBenhammou	3362	2177	18709		human
5415	2557778761	Sly Cooper	hhjr_	317	273	47712		human
5416	469015376	Destiny Fairweather	destmf	318	279	3248		bot
5417	771903423629422593	Marley Lowe	remira_nazarova	10	30	1325		bot
5418	16030557	EIoṉ̲ Muʂⱪ ̲̲ ...................▶	onestpahd	214	563	2316		human
5419	262970224	chels	CrequeOleHouse	446	346	22327		human
5420	963418992	Choco	ChocoTheChocobo	102965	48	25337		human
5421	2958596984	Caroline Miers	ankoummai	8	457	678		bot
5422	834829685267820547	Ira	iraida_isakova	30	11	135		bot
5423	116693914	jienin	zhangjienin	9	311	1899		bot
5424	2349112225	GABRIELLA MARA	GABRIELLAMARA2	710	1043	19912		bot
5425	439917475	Porche	PorchePoss	8	2	2893		bot
5426	780587484291829760	Janay Stepke	janay_stepke	0	0	206		human
5427	370973616	Jaclyn	jJac86French	34	43	2677		bot
5428	298097587	Termo de River	termoderiver	973453	291	2742		human
5429	180394936	ضرار بالهول الفلاسي MP	dbelhoul	293336	2900	160047		human
5430	32545745	KSHB 41 News	KSHB41	160664	144	229782		human
5431	777974590450593792	Greenbelt CERT	greenbeltcert	127	201	2530		bot
5432	632593374	Yeury	Yeuryyy	102	150	3365		human
5433	2205457395	savi	savannahhjeaann	914	442	20647		human
5434	552901622	edie 🎃🇺🇸🎃	ediesteen	439	580	24921		human
5435	21273590	Bill Doran	chinbeard	93320	1541	65661		bot
5436	201104385	paola ¦)	highimpal	348	130	50173		human
5437	190618660	K.O	MrCashtime	1809255	25	51026		human
5438	970592745415938048	The price of things	relativeprices	19	1	5604		bot
5439	281844780	DonnyDebonaire	DonnyDebonaire	1323	1835	13705		human
5440	3063979067	Arielle	arielleburstein	511	869	412		human
5441	49585215	graham norton	grahnort	1436223	478	3352		human
5442	59808841	Yuvraj Singh	YUVSTRONG12	5515113	390	9885		human
5443	26516576	Booking.com	bookingcom	175665	3993	93856		human
5444	15756974	Miguel Helft	mhelft	19254	428	22837		human
5445	1157143663	🔥Reverend Dr. Aiden	SweetFnLucifer	151348	107819	5343		human
5446	137141362	Elizabeth McCarthy	mccarthy1688	781	1276	2326		human
5447	29400182	Blue Muse	Mystics_Blues	905	1667	145178		human
5448	902277205111169025	The Silent Canvas	silent_canvas	72	183	432		bot
5449	1689033865	ams	annettebighand	23	45	222		human
5450	37002399	Obi Obadike	Obi_Obadike	550995	143370	10769		human
5451	14982315	James Gunn	JamesGunn	1021217	1224	31031		human
5452	734910970904989696	m a r s	deepdepressingt	447	0	325		human
5453	2282003642	Fit2Ride	Fit2R	499	624	2991		human
5454	305962189	Ya girl Sam	oldsamlovesucks	119	0	4377		bot
5455	1529388248	Jody Townsley Morse	Jodys_Journey	3588	4986	9079		human
5456	883696210200190976	HaikuNewsBot	HaikuNewsBot	20	1	14160		bot
5457	902121228252700672	Viola	_Velvet_Moon	11	71	188		human
5458	765854993324863488	Addison Wall	konkordiigorba4	15	37	1321		bot
5459	1452842215	Jay	_JayB_22	234	213	8896		human
5460	41458916	Merlot Vine	MerlotVine	4606	1348	189885		human
5461	20487403	Laura Saltman	LauraSaltman	5615	1218	4872		human
5462	130325747	Angel Gonzalez ღ	elosodice_	374	286	5852		human
5463	227843318	Final Labs	FinalLabs	6	4	3100		bot
5464	391159031	chrisp0226	chrisp0226	30	263	1845		human
5465	16817409	Joshua Rogers	jr73	104	610	8695		human
5466	214473985	Jose Ivan Testa	ivan33464658	3	75	1112		bot
5467	375430408	Don Juan	Juan_MillyDolla	865	1011	128919		human
5468	825198902320181248	Elizabeth Quansah	elizabethquan12	4	0	2781		bot
5469	164928789	Anirban Sarkar	anirbanrazor	111	412	5905		human
5470	548707617	Antonella Curcuruto	antonellautopia	572	494	33516		bot
5471	701275454	Crystal Drake	cdrakemakeup	38	116	2694		bot
5472	170171722	Mariana Weickert	MariWeickert	348981	620	20977		human
5473	890659794331238400	Танюшка Арефина	irutobarimpdi21	1	0	179		human
5474	2284100936	Student Life & Learning Support	RyersonSLLS	1592	870	111		bot
5475	2227215693	Shuaib Uthman	Shuaib1994	141	140	8200		human
5476	1678548306	❦𓍯ᓚɺg͠ɹ̈ɹ̣ɺI	btool_2019	104230	100639	266649		bot
5477	23371095	Dan Mosqueda	Mosqvich	962	1637	62886		human
5478	7904622	Chaotic Maelstrom of Willing Hands	Coagmano	782	3854	1871		human
5479	230989177	james oneill	butchershopcafe	866	0	4166		bot
5480	45285656	Joe’s Law	JoeNYLaw	93076	61612	116200		human
5481	201891203	SangLucci™	sanglucci	55735	632	58051		human
5482	17079694	Cornelius Hardenbergh 🚴🏻‍♂️	HBAdventure	2071	2430	111322		human
5483	16031124	Natalie Mounier	NatMoonLV	3270	2981	4952		human
5484	511221151	Tomy catalina	jeatzs	7	19	60		bot
5485	151297452	Sheri (Letalis86)	lethaladdixtion	38	289	830		human
5486	826905362188140544	Isabella R	Bebela92	12	19	2296		bot
5487	22322638	TY HUNTER	tytryone	117478	36289	46230		human
